Year,Month,Day,TEMP,RH
2018,Apr,18,66.3,35
2018,Apr,18,66.3,35
2018,Apr,18,66.3,35
2018,Apr,18,66.3,35
2018,Apr,18,66.3,35
2018,Apr,18,66.5,35
2018,Apr,18,66.3,35
2018,Apr,18,66.3,35
2018,Apr,18,66.7,35
2018,Apr,18,66.7,35
2018,Apr,18,66.9,35
2018,Apr,18,66.9,35
2018,Apr,18,66.9,36
2018,Apr,18,66.9,36
2018,Apr,18,66.9,36
2018,Apr,18,66.9,37
2018,Apr,18,66.9,37
2018,Apr,18,66.9,37
2018,Apr,18,66.9,37
2018,Apr,18,66.9,37
2018,Apr,18,66.9,36
2018,Apr,18,66.9,36
2018,Apr,18,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,36
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,66.9,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,35
2018,Apr,19,67.1,34
2018,Apr,19,67.1,34
2018,Apr,19,67.1,34
2018,Apr,19,67.1,34
2018,Apr,19,67.1,34
2018,Apr,19,67.1,34
2018,Apr,19,67.2,33
2018,Apr,19,67.2,33
2018,Apr,19,67.2,33
2018,Apr,19,67.2,33
2018,Apr,19,66.9,33
2018,Apr,19,66.9,32
2018,Apr,20,66.9,32
2018,Apr,20,66.9,32
2018,Apr,20,66.9,33
2018,Apr,20,66.9,33
2018,Apr,20,66.9,33
2018,Apr,20,66.9,33
2018,Apr,20,66.9,33
2018,Apr,20,66.7,33
2018,Apr,20,66.7,33
2018,Apr,20,66.7,33
2018,Apr,20,66.7,34
2018,Apr,20,66.7,34
2018,Apr,20,66.7,34
2018,Apr,20,66.7,34
2018,Apr,20,66.7,34
2018,Apr,20,66.7,34
2018,Apr,20,66.5,34
2018,Apr,20,66.5,34
2018,Apr,20,66.5,34
2018,Apr,20,66.5,34
2018,Apr,20,66.5,34
2018,Apr,20,66.5,34
2018,Apr,20,66.5,34
2018,Apr,20,66.3,34
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,32
2018,Apr,20,66.5,32
2018,Apr,20,66.5,32
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,33
2018,Apr,20,66.5,32
2018,Apr,20,66.5,32
2018,Apr,20,66.5,32
2018,Apr,20,66.5,32
2018,Apr,20,66.7,32
2018,Apr,20,66.7,32
2018,Apr,20,66.5,32
2018,Apr,21,66.5,32
2018,Apr,21,66.5,32
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.5,31
2018,Apr,21,66.3,31
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,33
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,21,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,32
2018,Apr,22,66.3,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,33
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,22,66.2,32
2018,Apr,23,66.2,32
2018,Apr,23,66.2,32
2018,Apr,23,66.2,32
2018,Apr,23,66.2,32
2018,Apr,23,66.2,32
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,32
2018,Apr,23,66.2,32
2018,Apr,23,66.3,33
2018,Apr,23,66.3,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.2,33
2018,Apr,23,66.3,32
2018,Apr,23,66.3,33
2018,Apr,23,66.3,33
2018,Apr,23,66.3,33
2018,Apr,23,66.3,33
2018,Apr,23,66.3,33
2018,Apr,23,66.3,33
2018,Apr,23,66.3,34
2018,Apr,23,66.3,34
2018,Apr,23,66.5,35
2018,Apr,23,66.5,35
2018,Apr,23,66.5,35
2018,Apr,23,66.5,35
2018,Apr,23,66.3,35
2018,Apr,23,66.3,35
2018,Apr,23,66.3,36
2018,Apr,23,66.3,37
2018,Apr,23,66.3,38
2018,Apr,23,66.5,39
2018,Apr,23,66.5,39
2018,Apr,23,66.5,40
2018,Apr,23,66.5,40
2018,Apr,24,66.5,41
2018,Apr,24,66.3,41
2018,Apr,24,66.3,40
2018,Apr,24,66.3,40
2018,Apr,24,66.3,40
2018,Apr,24,66.3,41
2018,Apr,24,66.3,41
2018,Apr,24,66.3,41
2018,Apr,24,66.3,41
2018,Apr,24,66.3,41
2018,Apr,24,66.3,41
2018,Apr,24,66.3,41
2018,Apr,24,66.3,40
2018,Apr,24,66.2,40
2018,Apr,24,66.2,40
2018,Apr,24,66.2,40
2018,Apr,24,66.2,40
2018,Apr,24,66,40
2018,Apr,24,66,40
2018,Apr,24,66,40
2018,Apr,24,66,40
2018,Apr,24,66,40
2018,Apr,24,66,40
2018,Apr,24,66,40
2018,Apr,24,66,41
2018,Apr,24,66.2,41
2018,Apr,24,66.2,41
2018,Apr,24,66.2,41
2018,Apr,24,66.2,41
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,42
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,43
2018,Apr,24,66.2,42
2018,Apr,25,66.2,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,43
2018,Apr,25,66,43
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,41
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,42
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66,41
2018,Apr,25,66.2,41
2018,Apr,25,66.2,40
2018,Apr,25,66.2,40
2018,Apr,25,66.2,40
2018,Apr,25,66.2,40
2018,Apr,25,66.2,40
2018,Apr,25,66.2,39
2018,Apr,25,66.3,39
2018,Apr,25,66.3,39
2018,Apr,25,66.2,39
2018,Apr,26,66.2,39
2018,Apr,26,66.2,39
2018,Apr,26,66.2,39
2018,Apr,26,66.2,39
2018,Apr,26,66.2,38
2018,Apr,26,66.2,38
2018,Apr,26,66.2,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66.2,38
2018,Apr,26,66.2,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,38
2018,Apr,26,66,37
2018,Apr,26,66,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.2,37
2018,Apr,26,66.3,36
2018,Apr,26,66.3,36
2018,Apr,26,66.3,36
2018,Apr,26,66.3,36
2018,Apr,26,66.3,36
2018,Apr,26,66.2,36
2018,Apr,26,66.2,36
2018,Apr,26,66.2,36
2018,Apr,26,66.2,36
2018,Apr,26,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,36
2018,Apr,27,66,37
2018,Apr,27,66,37
2018,Apr,27,66.2,37
2018,Apr,27,66.2,37
2018,Apr,27,66.2,37
2018,Apr,27,66.2,37
2018,Apr,27,66.3,37
2018,Apr,27,66.3,37
2018,Apr,27,66.2,37
2018,Apr,27,66.2,37
2018,Apr,27,66.3,37
2018,Apr,27,66.3,37
2018,Apr,27,66.3,36
2018,Apr,27,66.3,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,36
2018,Apr,27,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66,36
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,37
2018,Apr,28,66,36
2018,Apr,28,66,36
2018,Apr,28,66,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,36
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,35
2018,Apr,28,66.2,34
2018,Apr,28,66.2,34
2018,Apr,28,66.2,34
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66.2,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,33
2018,Apr,29,66,32
2018,Apr,29,66,32
2018,Apr,29,66,32
2018,Apr,29,66,31
2018,Apr,29,66,31
2018,Apr,29,66,31
2018,Apr,29,66.2,31
2018,Apr,29,66.2,31
2018,Apr,29,66.2,31
2018,Apr,29,66.2,31
2018,Apr,29,66,31
2018,Apr,29,66,31
2018,Apr,29,66,31
2018,Apr,29,66,31
2018,Apr,29,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,30
2018,Apr,30,66,30
2018,Apr,30,66,30
2018,Apr,30,66,30
2018,Apr,30,66,30
2018,Apr,30,66,30
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,31
2018,Apr,30,66,30
2018,Apr,30,66.2,30
2018,Apr,30,66.2,30
2018,Apr,30,66.2,30
2018,Apr,30,66.2,31
2018,Apr,30,66.2,31
2018,Apr,30,66.2,31
2018,Apr,30,66.2,31
2018,Apr,30,66.2,31
2018,Apr,30,66.2,31
2018,Apr,30,66.2,31
2018,Apr,30,66.3,31
2018,Apr,30,66.3,31
2018,Apr,30,66.3,31
2018,Apr,30,66.3,31
2018,Apr,30,66.3,31
2018,Apr,30,66.3,32
2018,Apr,30,66.3,32
2018,Apr,30,66.3,32
2018,Apr,30,66.3,32
2018,Apr,30,66.3,32
2018,Apr,30,66.3,32
2018,Apr,30,66.3,32
2018,Apr,1,59.1,46
2018,Apr,1,59,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,46
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,1,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.5,47
2018,Apr,2,59.5,47
2018,Apr,2,59.7,47
2018,Apr,2,59.7,47
2018,Apr,2,59.9,47
2018,Apr,2,60,47
2018,Apr,2,60,47
2018,Apr,2,60.2,47
2018,Apr,2,60.4,46
2018,Apr,2,60.4,46
2018,Apr,2,60.4,46
2018,Apr,2,60,46
2018,Apr,2,59.3,46
2018,Apr,2,59.1,47
2018,Apr,2,59.1,46
2018,Apr,2,59.1,46
2018,Apr,2,59.3,46
2018,Apr,2,59.3,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,2,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59.1,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,59,47
2018,Apr,3,58.8,47
2018,Apr,3,58.8,47
2018,Apr,3,58.8,46
2018,Apr,3,58.8,46
2018,Apr,3,58.8,46
2018,Apr,3,58.8,46
2018,Apr,3,58.8,46
2018,Apr,3,58.8,47
